LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
UL-1880	49.83	-64.42	6920	275	1	25	0.7	0.7
QU-1282	49.87	-64.4	9659	501	0	29	3.2	3.2
UQ-1036	49.93	-64.37	242	231	-1	0	0.7	0.7
UQ-1376	49.93	-64.37	16381	978	-1	0	0.7	0.7
QU-1285	49.82	-64.36	4530	457	0	4	3.2	3.2
QU-1277	49.82	-64.35	4376	447	0	4	3.2	3.2
UQ-1082	49.83	-64.29	11037	954	-1	49	2.6	2.6
QU-1272	49.84	-64.28	14256	745	-1	62	2.6	2.6
UQ-1063	49.83	-64.26	13170	471	-1	61	2.6	2.6
UQ-1006	49.7	-64.09	4546	283	1	3.4	0.7	0.7
UL-1879	49.92	-64.07	7285	235	1	25	1.4	1.4
QU-1283	49.74	-64.04	11827	550	-1	24	1.3	1.3
QU-1278	49.76	-64.03	11994	638	0	54	4	4
QU-1281	49.76	-64.03	11790	642	-1	35	1.9	1.9
QU-1266	49.67	-63.92	10534	556	0	29	3.4	3.4
QU-1267	49.67	-63.92	10110	505	0	29	3.4	3.4
UQ-778	49.67	-63.91	11336	554	-1	5	0.7	0.7
QU-1275	49.74	-63.89	10678	468	0	35	4	4
UQ-776	49.87	-63.87	10357	655	-1	10	0.7	0.7
QU-1261	49.64	-63.85	10126	489	-1	20	1.1	1.1
UQ-719	49.84	-63.56	9828	357	-1	12	0.8	0.8
QU-1276	49.77	-63.13	10652	450	-1	23	1.3	1.3
UQ-1064	49.73	-62.98	10436	460	-1	29	1.6	1.6
