LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GSC-4393	50.09	-57.59	14681	384	1	100	2.5	2.5
GSC-5026	50.07	-57.7	11748	283	-1	8.6	0.6	0.6
GSC-5025	50.06	-57.71	10928	182	-1	3.6	0.6	0.6
GSC-4006	50	-57.73	11610	281	0	51.7	3.3	3.3
GSC-1762	49.99	-57.79	9647	192	0	9.2	2	2
GSC-4304	49.99	-57.79	10027	158	0	10.4	1.5	1.5
GSC-3433	49.91	-57.79	9078	405	-1	6	0.4	0.4
TO-8746	49.86	-57.82	1170	464	0	-0.4	0.4	0.4
TO-8745	49.86	-57.81	1890	456	0	0.1	0.4	0.4
T14374	49.86	-57.81	1253	549	0	0.1	0.4	0.4
T14376	49.86	-57.81	367	169	0	0	0.4	0.4
GSC-1763	49.76	-57.82	9255	199	0	4.1	2.2	2.2
GX-9886	49.71	-57.94	9102	619	1	1.5	0.3	0.3
GSC-2487	49.47	-58.13	13631	203	-1	27	1.4	1.4
GSC-1462	49.12	-58.41	13754	353	-1	37.1	1.8	1.8
