LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GSC-2578	48	-66.66	13944	373	-1	29.5	1.6	1.6
GSC-2727	47.99	-66.41	13908	305	-1	45	2.4	2.4
GSC-2943	47.99	-66.39	13788	248	-1	32	1.7	1.7
GSC-3485	47.92	-66.13	14140	386	-1	7	0.7	0.7
GSC-2839	47.95	-66.13	14493	616	-1	15	1	1
GSC-3450	47.95	-66.13	13677	178	-1	13	0.9	0.9
GSC-3552	47.93	-66.03	14423	365	-1	1	0.7	0.7
GSC-1557	47.92	-66.02	14451	425	-1	13	0.9	0.9
BGS-514	47.67	-65.57	13993	607	-1	2	0.7	0.7
BGS-520	47.63	-64.81	4104	266	1	0	0.7	0.7
BGS-521	47.63	-64.81	8083	229	1	-2	0.7	0.7
GSC-1383	47.73	-64.78	14616	658	-1	0	0.7	0.7
BGS-518	47.68	-64.76	250	238	1	0	0.7	0.7
BGS-519	47.68	-64.76	2274	220	1	-3.5	0.7	0.7
