LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
BETA-36108	48.07	-69.74	7428	135	1	30	1.5	1.5
BETA-37627	48.11	-69.72	9846	342	-1	55	2.8	2.8
BETA-37628	48.11	-69.72	9786	339	-1	55	2.8	2.8
I-5922	48.19	-69.72	11383	568	-1	83	4.2	4.2
UL-697	48.11	-69.72	9810	371	-1	55	2.8	2.8
BETA-37629	48.09	-69.71	1206	156	1	5.6	0.6	0.6
BETA-44565	48.09	-69.71	870	138	1	5.2	0.6	0.6
GSC-5944	48.1	-69.71	9809	295	-1	6.8	0.6	0.6
GSC-5945	48.1	-69.71	9782	301	-1	3.2	0.6	0.6
BETA-18333	48.1	-69.71	1153	134	0	3.8	1.6	1.6
BETA-18334	48.1	-69.71	1111	142	0	3.9	1.6	1.6
BETA-24660	48.1	-69.71	1413	121	0	3.9	1.6	1.6
BETA-28369	48.1	-69.7	1564	146	0	4.4	1.6	1.6
BETA-28370	48.1	-69.7	1288	90	0	5	1.6	1.6
BETA-29059	48.1	-69.7	1023	239	0	3.9	1.6	1.6
BETA-36103	48.1	-69.7	1853	137	0	4.1	1.6	1.6
BETA-36105	48.1	-69.7	1418	122	0	4.3	1.6	1.6
GSC-5313	48.1	-69.7	1917	201	0	3.3	1.5	1.5
TO-5150	48.1	-69.7	1297	105	0	5.4	1.6	1.6
UL-324	48.1	-69.7	2129	171	0	3.9	1.6	1.6
UL-462	48.1	-69.7	1142	148	0	4.5	1.1	1.1
UL-715	48.1	-69.7	1180	116	1	5.2	0.6	0.6
UL-839	48.1	-69.7	1273	146	0	3.5	1.6	1.6
GSC-1500	48.13	-69.68	10981	276	-1	85	4.3	4.3
GSC-5390	48.13	-69.68	6733	313	0	4.1	1.8	1.8
GSC-5476	48.13	-69.68	7168	223	-1	3	1	1
BETA-10817	48.23	-69.53	9443	361	-1	20.6	1	1
BETA-10818	48.23	-69.53	9399	281	-1	35.8	1.8	1.8
BETA-8283	48.23	-69.53	7946	253	1	23	1.2	1.2
BETA-11285	48.23	-69.53	6274	240	1	16.2	0.8	0.8
UL-2001	48.57	-69.13	1464	103	0	4	1.8	1.8
UL-1865	48.57	-69.13	1683	141	0	4	1.8	1.8
UL-1890	48.57	-69.13	1758	138	0	4	1.8	1.8
UL-2261	48.57	-69.13	1780	251	0	4	1.8	1.8
UL-1737	48.57	-69.13	1851	176	0	4	1.8	1.8
UL-1912	48.57	-69.13	1936	183	0	4	1.8	1.8
UL-2238	48.57	-69.13	1479	125	0	4.2	1.9	1.9
UL-2217	48.57	-69.13	1534	163	0	4.2	1.9	1.9
UL-2007	48.57	-69.13	1796	167	0	4.2	1.9	1.9
UL-1730	48.57	-69.13	1829	221	0	4.2	1.9	1.9
UL-2006	48.57	-69.13	1974	145	0	3.9	1.3	1.3
UL-2002	48.57	-69.13	2177	147	0	3.9	1.3	1.3
UL-1732	48.57	-69.13	2435	258	0	3.9	1.3	1.3
UL-2008	48.57	-69.13	2442	270	0	3.9	1.3	1.3
UL-1889	48.57	-69.13	2903	140	0	3.9	1.2	1.2
UL-1619	48.82	-68.88	8557	391	0	3.1	1.6	1.6
UL-2089	48.82	-68.88	9040	408	0	9.1	1.6	1.6
UL-2090	48.82	-68.88	10079	398	-1	8	0.4	0.4
UL-2131	48.82	-68.88	9050	316	0	8.6	1.6	1.6
UL-2083	48.82	-68.88	9225	397	0	8.6	1.6	1.6
UL-2084	48.82	-68.88	9862	372	-1	7	0.4	0.4
BETA-76667	49.25	-68.25	8213	198	1	50	2.5	2.5
UQ-1229	49.29	-68.16	10496	357	-1	59.6	2	2
UQ-1231	49.32	-68.16	11117	432	-1	76	2	2
UQ-1232	49.32	-68.16	11347	492	-1	73.1	2	2
UQ-1233	49.32	-68.16	11860	564	-1	72	2	2
UQ-1234	49.32	-68.16	11665	477	-1	72	2	2
28-3-a	48.67	-69.31	11313	350	-1	105	0.3	0.3
