LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GSC-2465	54.04	-58.73	8161	185	-1	1.5	0.6	0.6
GSC-1196	54.3	-58.04	398	111	1	2.7	0.6	0.6
SI-1790	54.35	-57.8	6150	218	1	11.1	0.7	0.7
SI-1791	54.35	-57.8	6441	176	1	11.1	0.7	0.7
GSC-1453	54.67	-57.8	10134	359	-1	50.2	2.5	2.5
GSC-1346	53.7	-57.7	6392	164	1	75	0.6	0.6
GSC-1330	53.7	-57.7	7310	130	1	18	0.6	0.6
GSC-2196	53.63	-57.43	9389	113	-1	2	2.5	2.5
GSC-1379	54.45	-57.43	4059	218	1	6.7	0.6	0.6
SI-2146	54.45	-57.43	4899	170	1	6.7	0.6	0.6
SI-2512	54.45	-57.43	5156	293	1	6.7	0.6	0.6
GSC-2480	53.95	-57.23	6056	128	1	9	0.6	0.6
BETA-56251	53.73	-56.71	1130	177	1	2.5	0.6	0.6
BETA-56247	54.36	-57.8	1504	216	1	4.8	0.6	0.6
