LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
UCIAMS-39583	47.37	-61.86	863	59	1	0.5	0.2	0.2
UCIAMS-39580	47.53	-61.7	617	48	1	0	0.2	0.2
UCIAMS-41191	47.53	-61.7	597	43	1	-0.2	0.2	0.2
UCIAMS-41192	47.53	-61.7	150	134	1	0.3	0.2	0.2
UCIAMS-39577	47.54	-61.55	771	26	1	-0.4	0.2	0.2
UCIAMS-41190	47.54	-61.55	1035	50	1	-0.9	0.2	0.2
UCIAMS-39582	47.54	-61.55	858	57	1	0.1	0.2	0.2
UCIAMS-39578	47.23	-61.89	617	48	1	-0.2	0.2	0.2
UCIAMS-41188	47.23	-61.89	1824	59	1	-3.2	0.2	0.2
UCIAMS-144889	47.47	-61.74	154	110	0	-0.3	0.3	0.3
UCIAMS-144890	47.47	-61.74	1335	26	0	-1.3	0.3	0.3
UCIAMS-144891	47.47	-61.74	1196	76	0	-1.4	0.3	0.3
UCIAMS-144892	47.47	-61.74	1175	87	0	-1.5	0.3	0.3
UCIAMS-144893	47.47	-61.74	744	41	0	-0.9	0.3	0.3
UCIAMS-144894	47.47	-61.74	151	136	0	-0.9	0.3	0.3
UCIAMS-144895	47.47	-61.74	625	53	0	-0.1	0.3	0.3
UCIAMS-144896	47.47	-61.74	155	135	0	0	0.3	0.3
UCIAMS-144897	47.47	-61.74	150	134	0	0.1	0.3	0.3
UCIAMS-134729	47.21	-61.84	10667	77	1	0	0.2	0.2
GSC-4565	47.21	-61.84	10833	243	1	-2.2	0.2	0.2
UCIAMS-134725	47.56	-61.5	367	235	-1	-5	0.3	0.3
