LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
SI-1793	55.65	-60.33	1462	190	1	6	1.1	1.1
SI-6702	55.65	-60.33	1988	134	1	6	1.1	1.1
SI-5829	55.7	-60.35	446	117	1	5	0.7	0.7
SI-2979	56.63	-61.03	6903	199	1	22.8	1.2	1.2
SI-2986	56.63	-61.03	7020	230	1	22.8	1.2	1.2
SI-2984	56.71	-61.36	3598	202	1	10.6	0.7	0.7
GSC-1264	56.71	-61.36	4006	212	1	11.7	0.8	0.8
SI-4826	56.71	-61.36	4151	255	1	11.5	0.8	0.8
GSC-697	56.71	-61.36	4216	347	-1	3.5	0.7	0.7
BETA-15515	56.71	-61.36	7000	281	1	26.6	1.4	1.4
SI-3558	56.71	-61.36	7875	136	1	41.3	2.2	2.2
GSC-2588	56.71	-61.36	8656	246	-1	36.5	1.9	1.9
SI-4829	56.8	-62.28	1297	100	1	3.5	0.7	0.7
SI-2510	57	-61.7	2989	170	1	6.7	0.7	0.7
SI-2505	57.44	-61.71	5683	201	1	10.7	0.7	0.7
