LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GSC-3973	49.71	-54.26	12902	213	1	56	2.8	2.8
GSC-4588	49.64	-55.81	13831	226	1	52	2.6	2.6
GSC-4311	49.62	-56.18	13458	150	-1	13	0.7	0.7
GSC-5527	49.6	-55.93	13269	133	-1	17	0.9	0.9
GSC-5898	49.6	-55.93	13973	158	-1	40	2	2
GSC-87	49.57	-56.2	13646	247	-1	12	0.7	0.7
GSC-5925	49.54	-55.84	13468	176	-1	12	0.7	0.7
GSC-4636	49.53	-55.65	12826	176	1	23.2	1.2	1.2
GSC-5906	49.52	-55.66	10572	155	-1	7.5	0.5	0.5
GSC-5140	49.52	-56.1	13054	182	-1	13	0.7	0.7
GSC-5908	49.49	-55.84	13269	129	-1	14.5	0.7	0.7
TO-2306	49.48	-56.18	12752	321	-1	24	1.2	1.2
GSC-4509	49.44	-53.9	2853	68	1	1.1	0.6	0.6
GSC-4604	49.44	-53.9	158	150	1	2.4	0.6	0.6
BETA-36169	49.43	-53.9	2371	240	1	0.9	0.6	0.6
GSC-4520	49.43	-53.9	3356	104	1	1.1	0.6	0.6
GSC-4592	49.43	-53.9	3170	157	0	-0.6	0.7	0.7
GSC-4662	49.43	-53.9	2855	110	1	-0.1	0.6	0.6
TO-2305	49.42	-56.1	14206	1045	-1	30	1.5	1.5
GSC-1733	49.42	-56.1	13757	268	-1	20	1	1
GSC-5171	49.42	-56.1	13458	150	-1	13	0.7	0.7
BETA-27233	49.34	-53.7	1714	172	1	-0.6	0.6	0.6
T12696	49.34	-53.7	200	186	0	-0.4	0.4	0.4
T14377A	49.34	-53.7	1152	148	0	-0.4	0.4	0.4
T12690	49.34	-53.7	250	239	1	-0.4	0.3	0.3
T12688	49.34	-53.7	1557	129	0	-0.5	0.4	0.4
BETA-27234	49.34	-53.71	1162	142	1	0.7	0.3	0.3
GSC-4327	48.95	-54.72	13550	175	1	80	2.5	2.5
