LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GX-1603	45.93	-63.35	6219	708	-1	-21.5	0.8	0.8
GX-5710	46.64	-64.07	3290	505	0	-2.1	0.6	0.6
GX-5711	46.64	-64.07	1530	422	0	-1.4	0.4	0.4
GX-6803	46.04	-63.8	4984	515	0	-10.2	1	1
GX-7537	46	-63.76	4946	499	0	-12.1	1	1
GX-6802	45.95	-63.71	5204	558	0	-14.8	1	1
GX-7539	45.95	-63.66	6272	361	0	-15.5	1	1
GX-7536	45.89	-63.64	4494	496	0	-11.2	1	1
GX-4651	45.83	-63.55	1455	317	0	-1.4	0.7	0.7
GX-5704	46.23	-63.54	1807	460	0	-1.9	0.5	0.5
GX-6059	46.23	-63.54	3001	593	0	-2.8	0.6	0.6
GX-5706	46.23	-63.54	3668	630	0	-3	0.5	0.5
GX-5698	46.43	-62.87	1639	328	0	-2.7	0.7	0.7
GX-5702	46.43	-62.87	2181	512	0	-3.8	0.7	0.7
I(GSC)-23	45.98	-62.87	834	92	1	0	0.6	0.6
GX-5707	46.15	-62.84	1813	445	0	-3.2	0.6	0.6
GX-6055	46.15	-62.84	1471	269	0	-1.4	0.6	0.6
S-185	46	-62.61	8035	322	-1	-37	0.6	0.6
GSC-4153	45.7	-62.5	13750	168	1	5	0.6	0.6
GX-1604	45.9	-62.37	12177	840	-1	-34.5	0.4	0.4
GSC-4156	45.7	-62.28	12392	237	1	5	0.6	0.6
DAL-182	46.38	-62.1	4661	210	1	-11	0.4	0.4
DAL-27A	46.38	-62.1	847	205	1	-0.6	0.4	0.4
DAL-95	46.38	-62.1	3611	345	1	-10	0.4	0.4
GSC-101	46.86	-64.23	14492	555	-1	10	1	1
unknown	45.93	-61.81	8019	366	-1	-41.5	0.6	0.6
GX-1598	46.21	-61.75	6808	739	-1	-54.5	0.6	0.6
unknown	45.87	-61.74	4280	599	-1	-39.5	0.6	0.6
unknown	45.87	-61.74	4831	583	-1	-15.5	0.6	0.6
unknown	45.87	-61.74	5226	423	-1	-15.5	0.6	0.6
