LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
GSC-327	62.4	-76.39	7709	216	-1	111.8	2.5	2.5
I-726	62.4	-76.39	7535	419	-1	113.6	2.5	2.5
L-702A	62.3	-76.2	7420	346	-1	113.6	2.5	2.5
UL-893	62.15	-75.78	1818	177	1	3.5	0.3	0.3
GSC-5590	62.21	-75.77	6044	213	-1	32	1.6	1.6
UL-890	62.08	-75.75	3359	331	1	13	1	1
NPL-114	62.25	-75.75	4552	508	1	43.1	2.1	2.1
BETA-45775	62.08	-75.73	8061	253	-1	90	2.5	2.5
I-729	62.23	-75.7	8060	531	-1	113.1	1.5	1.5
N-284	62.33	-75.67	5430	397	-1	15.1	1	1
GSC-818	62.22	-75.65	3000	202	-1	6.1	1	1
BETA-11127	62.22	-75.63	7768	300	-1	97.1	2.5	2.5
GSC-812	62.22	-75.63	4898	337	-1	24	1.2	1.2
NPL-71	62.15	-74.75	3760	392	-1	10.4	0.6	0.6
GSC-801	62.13	-74.68	6840	296	-1	55	2.5	2.5
I-488	62.12	-74.65	11973	727	-1	88.4	2.5	2.5
N-283	62.12	-74.65	7760	342	-1	86.2	2.5	2.5
GSC-3947	62.12	-74.64	7879	219	-1	83	2.5	2.5
NPL-83	62.12	-74.63	7025	343	-1	61.8	2.5	2.5
NPL-84	62.12	-74.63	7021	351	-1	76.1	2.5	2.5
GSC-4780	62.1	-74.6	7879	219	-1	100	2.5	2.5
GSC-4782	62.1	-74.6	7880	213	-1	97	2.5	2.5
Gak-1036	62.1	-74.57	618	88	1	4.5	0.3	0.3
Y-1717	62.1	-74.55	280	251	1	4.5	0.3	0.3
BETA-11126	62.1	-74.5	5181	300	-1	9	0.6	0.6
BETA-19854	62.1	-74.5	2121	186	1	15	0.8	0.8
BETA-19855	62.1	-74.5	4609	244	-1	7	0.5	0.5
BETA-19856	62.1	-74.5	1162	142	1	4	0.3	0.3
GSC-4938	62.1	-74.41	7555	184	-1	60	2.5	2.5
GSC-4380	62.12	-74.38	5888	245	-1	30	1.5	1.5
GSC-5197	62.62	-74.33	1815	77	1	9.2	0.5	0.5
GSC-4745	62.65	-74.31	8071	221	-1	115.4	2.5	2.5
BETA-11125	62.1	-74.28	7573	237	-1	92	2.5	2.5
BETA-11122	62.12	-74.27	8001	301	-1	66	2.5	2.5
BETA-11123	62.12	-74.27	5277	305	1	66	2.5	2.5
BETA-13860	62.12	-74.27	8194	197	-1	97	2.5	2.5
BETA-19019	62.12	-74.27	8513	414	-1	83	2.5	2.5
GSC-4319	62.13	-74.27	7576	180	-1	60	3	3
BETA-19005	62.27	-74.27	2539	186	1	11	0.6	0.6
