LAB_ID	Latitude	Longitude	age	error	type	RSL	RSL_2sigma_upper	RSL_2sigma_upper
BETA-33217	60.08	-64.5	9920	325	-1	10	0.8	0.8
GSC-3092	60.08	-64.57	8758	244	-1	2	0.8	0.8
L-642	59.71	-64.21	10061	609	-1	29	1.6	1.6
GSC-1560	59.38	-64.12	9077	383	-1	18	1.1	1.1
SI-3897	59.32	-63.73	2564	185	1	1	0.8	0.8
SI-3896	59.32	-63.73	2568	184	1	1	0.8	0.8
SI-3371	59.32	-63.73	1237	146	1	3.2	0.8	0.8
UQ-152	60.42	-64.82	5839	425	1	6.7	0.8	0.8
I-10671	60.42	-64.82	5723	211	1	6.7	0.8	0.8
BETA-1328	59.03	-63.53	3518	350	1	4	0.8	0.8
SI-3375	59.03	-63.53	666	133	1	0	0.8	0.8
GSC-3841	59.02	-63.77	237	225	1	0	0.8	0.8
GSC-3863	59.02	-63.77	221	208	1	0	0.8	0.8
GSC-3123	58.86	-63.35	8762	355	-1	21	1.3	1.3
SI-6327	58.55	-62.78	6535	188	1	15	1	1
GSC-3096	57.99	-63.17	5149	287	-1	4	0.8	0.8
GSC-3368	57.99	-63.2	7391	304	-1	1	0.8	0.8
